service_id,date,exception_type
9310,20180512,1
9310,20180513,1
9310,20180609,1
9310,20180610,1
9310,20180331,1
9310,20180401,1
9310,20180402,1
9310,20180521,1
9311,20180430,1
9311,20180501,1
9311,20180502,1
9311,20180503,1
9311,20180504,1
9311,20180505,1
9311,20180304,1
9311,20180305,1
9311,20180311,1
9311,20180312,1
9311,20180318,1
9311,20180319,1
9311,20180325,1
9311,20180326,1
9311,20180401,1
9311,20180402,1
9311,20180403,1
9311,20180404,1
9311,20180405,1
9311,20180406,1
9311,20180407,1
9311,20180408,1
9311,20180409,1
9311,20180415,1
9311,20180416,1
9311,20180422,1
9311,20180423,1
9311,20180429,1
9311,20180508,1
9311,20180509,1
9311,20180510,1
9311,20180511,1
9311,20180512,1
9311,20180513,1
9311,20180514,1
9311,20180515,1
9311,20180516,1
9311,20180517,1
9311,20180518,1
9311,20180519,1
9311,20180605,1
9311,20180606,1
9311,20180607,1
9311,20180608,1
9311,20180609,1
9311,20180610,1
9311,20180611,1
9311,20180612,1
9311,20180613,1
9311,20180614,1
9311,20180615,1
9311,20180616,1
9311,20180617,1
9311,20180618,1
9311,20180619,1
9311,20180620,1
9311,20180621,1
9311,20180622,1
9311,20180623,1
9311,20180624,1
9311,20180625,1
9311,20180626,1
9311,20180627,1
9311,20180628,1
9311,20180629,1
9311,20180630,1
9311,20180701,1
9311,20180702,1
9311,20180708,1
9311,20180709,1
9311,20180710,1
9311,20180711,1
9311,20180712,1
9311,20180713,1
9311,20180714,1
9311,20180715,1
9311,20180716,1
9311,20180717,1
9311,20180718,1
9311,20180719,1
9311,20180720,1
9311,20180721,1
9311,20180722,1
9311,20180723,1
9311,20180724,1
9311,20180725,1
9311,20180726,1
9311,20180727,1
9311,20180728,1
9311,20180729,1
9311,20180730,1
9311,20180731,1
9311,20180801,1
9311,20180802,1
9311,20180803,1
9311,20180804,1
9311,20180805,1
9311,20180806,1
9311,20180807,1
9311,20180808,1
9311,20180809,1
9311,20180810,1
9311,20180811,1
9311,20180812,1
9311,20180813,1
9311,20180814,1
9311,20180815,1
9311,20180816,1
9311,20180817,1
9311,20180818,1
9311,20180819,1
9311,20180820,1
9311,20180821,1
9311,20180822,1
9311,20180823,1
9311,20180824,1
9311,20180825,1
9311,20180826,1
9311,20180827,1
9311,20180828,1
9311,20180829,1
9311,20180830,1
9311,20180831,1
9311,20180521,2
9311,20180528,2
9311,20180506,2
9311,20180520,2
9311,20180507,2
9311,20180604,2
9311,20180306,2
9311,20180307,2
9311,20180308,2
9311,20180309,2
9311,20180310,2
9311,20180313,2
9311,20180314,2
9311,20180315,2
9311,20180316,2
9311,20180317,2
9311,20180320,2
9311,20180321,2
9311,20180322,2
9311,20180323,2
9311,20180324,2
9311,20180327,2
9311,20180328,2
9311,20180329,2
9311,20180330,2
9311,20180331,2
9311,20180410,2
9311,20180411,2
9311,20180412,2
9311,20180413,2
9311,20180414,2
9311,20180417,2
9311,20180418,2
9311,20180419,2
9311,20180420,2
9311,20180421,2
9311,20180424,2
9311,20180425,2
9311,20180426,2
9311,20180427,2
9311,20180428,2
9311,20180703,2
9311,20180704,2
9311,20180705,2
9311,20180706,2
9311,20180707,2
9312,20180512,1
9312,20180513,1
9312,20180609,1
9312,20180610,1
9312,20180611,1
9312,20180612,1
9312,20180613,1
9312,20180614,1
9312,20180615,1
9312,20180618,1
9312,20180619,1
9312,20180620,1
9312,20180621,1
9312,20180622,1
9312,20180625,1
9312,20180626,1
9312,20180627,1
9312,20180628,1
9312,20180629,1
9312,20180331,1
9312,20180401,1
9312,20180402,1
9312,20180521,1
8514,20180622,1
9340,20180310,1
9338,20180403,1
9338,20180604,1
9338,20180610,1
9338,20180611,1
9338,20180313,1
9338,20180314,1
9338,20180315,1
9338,20180316,1
9338,20180317,1
9338,20180514,1
9338,20180515,1
9338,20180516,1
9338,20180517,1
9338,20180518,1
9338,20180519,1
9338,20180521,1
9338,20180522,1
9338,20180523,1
9338,20180524,1
9338,20180525,1
9338,20180526,1
9338,20180529,1
9338,20180530,1
9338,20180531,1
9338,20180601,1
9338,20180602,1
9338,20180626,1
9338,20180627,1
9338,20180628,1
9338,20180629,1
9338,20180630,1
9338,20180306,1
9338,20180307,1
9338,20180308,1
9338,20180309,1
9338,20180703,1
9338,20180704,1
9338,20180705,1
9338,20180706,1
9338,20180707,1
9338,20180401,1
9338,20180415,1
9338,20180506,1
9338,20180520,1
9338,20180603,1
9338,20180408,2
9338,20180429,2
9338,20180617,2
9338,20180326,2
9338,20180409,2
9338,20180430,2
9338,20180318,2
9338,20180527,2
9338,20180701,2
9338,20180311,2
9339,20180403,1
9339,20180604,1
9339,20180610,1
9339,20180611,1
9339,20180313,1
9339,20180314,1
9339,20180315,1
9339,20180316,1
9339,20180317,1
9339,20180514,1
9339,20180515,1
9339,20180516,1
9339,20180517,1
9339,20180518,1
9339,20180519,1
9339,20180521,1
9339,20180522,1
9339,20180523,1
9339,20180524,1
9339,20180525,1
9339,20180526,1
9339,20180529,1
9339,20180530,1
9339,20180531,1
9339,20180601,1
9339,20180602,1
9339,20180626,1
9339,20180627,1
9339,20180628,1
9339,20180629,1
9339,20180630,1
9339,20180306,1
9339,20180307,1
9339,20180308,1
9339,20180309,1
9339,20180310,1
9339,20180703,1
9339,20180704,1
9339,20180705,1
9339,20180706,1
9339,20180707,1
9339,20180311,1
9339,20180318,1
9339,20180401,1
9339,20180415,1
9339,20180506,1
9339,20180520,1
9339,20180603,1
9339,20180408,2
9339,20180429,2
9339,20180617,2
9339,20180326,2
9339,20180409,2
9339,20180430,2
9339,20180527,2
9339,20180701,2
9337,20180402,1
9337,20180521,1
9337,20180331,1
9337,20180401,1
9337,20180414,1
9337,20180415,1
9337,20180421,1
9337,20180422,1
9337,20180407,2
9337,20180408,2
9337,20180526,2
9337,20180527,2
9342,20180505,1
9342,20180506,1
9342,20180512,1
9342,20180513,1
9342,20180609,1
9342,20180610,1
9342,20180402,1
9342,20180331,1
9342,20180401,1
9342,20180514,1
9342,20180515,1
9342,20180516,1
9342,20180517,1
9342,20180518,1
9342,20180519,1
9342,20180520,1
9342,20180528,1
